step,split,loss,ppl,tok_per_s,max_mem_mib,elapsed_s
0,train,10.541193008422852,37842.68617746465,596.5795170329089,2483.86376953125,6.865807294845581
50,train,6.9043457367840935,996.596263690608,17658.590455013575,2943.18408203125,11.829709768295288
100,train,6.624792122604823,753.5475507699078,24975.915852698003,2943.18408203125,16.563796997070312
150,val,6.345889091491699,570.1440746832471,678.7309382614052,2943.18408203125,6.034791946411133
180,val,6.335456609725952,564.2269757002399,18341.479725980334,2943.18408203125,6.699568510055542
200,train,6.343958014533634,569.0441449641253,42868.72761610488,2943.18408203125,2.006497621536255
250,train,6.324952414338018,558.3312444709605,42946.99482169616,2943.18408203125,6.771509885787964
300,train,6.327038445748573,559.4971566263189,43035.23839514963,2943.18408203125,11.516515731811523
350,val,6.327887739453997,559.9725358793737,195484.8459153933,2943.18408203125,0.4400136470794678
360,val,6.334896278381348,563.9109101992569,197936.77017269097,2943.18408203125,0.6208043098449707
400,train,6.313274011379335,551.8487534607975,43599.44829881132,2943.18408203125,3.8517918586730957
450,train,6.315157392522791,552.8890743499663,43229.13506684393,2943.18408203125,8.62233304977417
500,train,6.3078219907503605,548.8482495099512,43269.46808547428,2943.18408203125,13.34742546081543
540,val,6.315646092096965,553.1593370384179,202013.51686888424,2943.18408203125,0.6082761287689209
