step,split,loss,ppl,tok_per_s,max_mem_mib,elapsed_s
0,train,10.538007736206055,37722.33869207876,2309.71142692047,9659.47998046875,1.7733817100524902
50,train,6.908260139764524,1000.5049882460411,8273.300459047125,10133.01904296875,25.249415397644043
100,train,6.635770608883093,761.8659403297237,8503.734133485079,10133.01904296875,48.64874577522278
150,val,6.288131237030029,538.1467201578032,33817.1090364019,10133.01904296875,0.12112212181091309
180,val,6.3145878156026205,552.5742511603245,34473.70153051959,10133.01904296875,3.5644562244415283
200,train,6.3399867330278665,566.7887917606088,8771.79073087604,10133.01904296875,9.805979490280151
250,train,6.32726362389578,559.6231573451872,8774.844795353303,10134.51904296875,33.14201068878174
300,train,6.327548287131569,559.7824841601473,8772.45083279605,10134.51904296875,56.4968683719635
350,val,6.319219770885649,555.1396872881785,34746.84134514582,10134.51904296875,2.4755055904388428
360,val,6.311000887552897,550.5957575576655,34589.6186676909,10134.51904296875,3.552510976791382
400,train,6.327645580943038,559.8369501811851,8728.257245327755,10134.51904296875,19.240496158599854
450,train,6.324352992759956,557.9966689612266,8723.306908889026,10134.51904296875,42.72874999046326
500,train,6.320425513788318,555.8094467238168,8738.03086014578,10134.51904296875,66.09452509880066
540,val,6.294187609354655,541.4158265305701,34225.05820063939,10134.51904296875,3.5903518199920654
